,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
2642,63,61,4,4,3,5,4,4,4,4,4,4,4,4,4,4,2
2643,6,1,4,1,3,5,4,2,4,2,5,3,2,4,2,2,5
2644,14,11,4,2,3,5,4,4,4,4,4,4,4,4,4,4,3
2645,28,27,4,4,5,4,4,4,5,4,3,3,4,4,4,4,3
2646,0,0,3,1,5,5,3,4,4,4,5,3,4,3,4,4,4
2647,22,27,1,1,5,5,1,5,5,5,3,5,5,1,5,5,5
2648,0,0,0,3,3,3,2,3,4,3,3,3,4,3,3,4,4
2649,0,0,2,2,5,4,2,5,4,4,3,3,5,2,5,5,4
2650,0,0,1,2,3,4,2,3,4,4,3,3,3,2,3,3,3
2651,0,0,5,0,4,0,3,3,2,3,5,5,4,0,5,5,4
2652,1,0,2,2,5,5,2,2,4,2,4,3,2,2,2,2,4
2653,0,6,3,3,2,4,3,3,3,4,3,3,3,3,3,4,5
2654,23,26,5,2,5,5,5,2,5,2,3,2,2,5,2,2,1
2655,0,0,4,4,2,4,3,4,5,5,5,5,3,4,5,3,5
2656,0,0,5,5,5,4,5,4,5,4,5,3,4,5,4,4,2
2657,0,0,4,4,5,4,4,3,4,2,4,4,5,4,4,4,2
2658,11,16,2,2,4,5,2,5,4,5,4,5,5,2,5,5,1
2659,0,0,5,5,4,5,5,5,5,4,5,5,5,5,5,4,4
2660,3,0,2,3,1,3,4,1,5,1,1,1,3,3,1,4,4
2661,4,7,2,4,3,1,4,4,1,1,1,1,4,1,1,3,4
2662,0,0,1,5,1,5,3,4,2,1,2,2,3,5,2,1,1
2663,28,27,4,1,3,1,2,4,1,5,1,1,4,1,1,4,4
2664,0,6,4,4,4,4,2,5,2,4,2,2,4,4,2,5,4
2665,42,39,2,3,4,4,3,3,4,3,2,3,3,3,3,2,4
2666,55,43,0,2,4,2,3,4,5,3,4,4,5,2,4,5,1
2667,0,3,4,4,4,4,3,5,1,4,1,3,5,4,5,1,0
2668,0,0,5,2,4,2,2,4,4,4,4,4,5,2,4,4,0
2669,0,0,4,2,2,2,3,4,4,5,4,4,4,2,4,3,0
2670,17,13,4,2,4,4,3,4,4,2,3,5,4,2,4,4,0
2671,26,21,4,4,1,4,2,3,2,4,2,2,3,4,2,2,0
2672,0,0,4,3,4,4,4,1,4,3,3,3,1,3,1,1,0
2673,0,3,4,1,3,1,3,5,5,2,5,5,5,1,5,4,0
2674,0,0,4,4,4,4,2,3,5,4,5,5,5,4,5,4,0
2675,0,0,5,2,4,2,2,5,4,2,4,4,5,2,4,5,0
2676,0,0,5,5,4,5,5,5,4,5,4,2,5,5,5,5,1
2677,0,0,4,3,3,3,4,3,5,3,5,5,3,3,3,3,3
2678,0,0,5,5,3,5,3,5,5,5,5,5,5,5,5,4,5
2679,93,93,4,3,4,3,2,3,1,4,5,5,4,3,5,4,1
2680,0,0,2,2,3,5,2,4,4,4,4,4,4,2,4,4,1
2681,21,75,0,4,3,4,3,3,5,5,5,5,5,4,5,5,5
2682,0,0,4,4,5,5,4,3,4,3,5,5,3,4,3,3,4
2683,44,36,3,3,2,1,3,3,2,2,2,2,3,3,3,3,1
2684,79,89,1,1,4,4,1,5,5,5,5,5,5,1,5,5,4
2685,0,0,1,1,3,5,1,4,4,4,3,4,4,1,4,4,2
2686,35,40,2,2,3,5,2,4,5,4,3,3,4,2,4,4,1
2687,93,89,3,3,5,4,3,3,4,3,5,2,3,3,3,3,1
2688,10,0,4,4,5,4,4,5,5,5,5,5,5,4,5,5,1
2689,8,2,2,2,3,5,2,5,4,5,3,4,5,2,5,5,4
2690,146,141,3,5,5,5,5,3,5,4,5,5,3,5,5,4,4
2691,0,3,3,3,5,5,3,2,4,2,3,5,2,3,2,2,1
2692,44,43,3,2,4,2,4,4,5,2,5,5,3,2,5,4,1
2693,42,65,1,1,4,1,4,2,2,4,2,2,4,1,2,4,5
2694,0,0,3,3,5,5,3,4,5,3,5,5,4,3,5,5,4
2695,8,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,5
2696,39,30,4,2,3,4,4,2,4,2,2,2,2,2,2,2,1
2697,0,0,5,5,1,2,5,4,2,5,2,2,3,2,2,4,1
2698,145,138,3,1,1,1,2,1,1,3,1,1,2,1,4,3,1
2699,50,48,5,1,4,1,1,3,1,2,1,1,4,1,1,4,1
2700,0,0,5,2,3,2,2,5,2,2,2,2,5,3,2,4,1
2701,175,186,4,1,4,4,2,2,4,4,4,1,4,2,5,5,1
2702,12,9,2,2,1,2,4,1,5,4,5,5,3,2,5,3,1
2703,0,0,4,4,5,4,3,5,3,4,3,3,5,4,3,5,1
2704,50,44,5,1,3,1,1,3,1,2,1,1,4,1,1,4,2
2705,0,0,3,3,1,3,1,3,4,5,1,1,5,3,1,1,1
2706,0,0,4,3,5,3,4,5,2,5,2,2,5,3,2,4,2
2707,0,0,5,3,2,3,3,3,3,1,3,3,3,3,3,3,1
2708,0,0,4,2,4,2,1,5,4,5,4,4,5,2,4,5,2
2709,0,0,3,5,4,5,3,1,4,1,4,4,3,5,4,3,1
2710,5,3,2,4,4,5,2,5,5,5,5,5,5,2,5,5,4
2711,0,0,5,5,3,4,5,5,4,4,4,4,4,5,4,5,2
2712,27,29,5,4,5,4,5,5,4,2,4,4,5,4,4,4,1
2713,17,19,3,2,2,2,2,1,3,2,1,4,1,2,1,1,1
2714,227,208,1,1,5,5,1,4,5,5,5,5,4,1,3,5,5
2715,0,0,2,2,5,5,2,5,4,5,4,5,5,2,5,5,5
2716,0,0,4,4,3,4,4,4,4,4,4,4,5,4,4,4,1
2717,0,0,3,3,5,4,3,4,5,4,4,5,4,3,4,4,1
2718,0,0,0,4,5,4,4,4,1,4,3,3,5,4,3,5,1
2719,0,0,5,5,5,5,5,5,5,5,5,2,5,5,5,5,1
2720,0,0,5,5,4,2,5,3,2,4,2,2,5,5,2,4,1
2721,0,0,4,4,3,4,3,5,5,5,5,5,5,4,5,5,4
2722,0,0,0,0,3,0,3,4,4,4,4,4,5,0,4,4,1
2723,0,0,4,4,5,5,4,4,5,4,5,3,4,4,4,4,1
2724,0,17,2,2,4,3,2,4,3,3,3,3,4,2,3,5,1
2725,41,47,1,5,5,5,1,5,5,5,5,2,5,1,5,5,1
2726,0,6,3,3,3,3,5,5,2,4,4,4,4,2,4,4,1
2727,36,13,1,1,3,5,1,5,4,5,4,5,5,1,5,5,1
2728,1,0,2,2,5,5,2,4,5,4,5,5,4,2,5,4,1
2729,0,14,4,4,4,4,4,4,4,4,5,2,4,4,4,4,1
2730,0,0,1,1,3,5,1,5,4,5,4,2,5,1,5,5,1
2731,0,1,4,4,4,4,4,1,4,3,4,4,3,4,4,3,2
2732,0,0,3,3,5,4,3,5,4,5,3,5,5,3,5,5,1
2733,0,0,3,3,4,3,3,1,3,2,3,3,3,3,3,3,1
2734,0,0,5,5,1,3,5,1,3,2,3,3,4,3,3,3,1
2735,25,49,3,3,1,3,4,2,5,3,5,5,3,3,5,4,5
2736,0,5,3,3,5,5,3,5,5,5,4,5,5,3,5,5,2
2737,0,0,2,2,5,4,2,3,4,2,4,4,4,2,4,5,2
2738,0,0,4,2,4,5,4,4,4,4,3,2,4,4,4,4,5
2739,0,0,1,1,1,1,4,1,5,5,5,5,4,1,5,3,5
2740,0,0,2,2,4,5,2,5,5,4,4,4,5,2,5,5,2
2741,0,18,2,2,2,4,2,4,3,4,1,2,4,4,4,4,3
2742,0,11,4,4,1,3,4,3,3,3,4,4,3,3,3,3,1
2743,0,0,1,1,3,1,3,1,5,4,5,5,2,0,5,3,1
2744,0,0,1,1,3,4,1,4,3,4,4,4,4,4,4,4,1
2745,0,0,5,5,3,2,5,3,2,4,2,2,3,2,2,4,2
2746,27,32,4,2,2,2,1,1,4,3,4,4,3,2,4,3,1
2747,0,0,3,3,3,3,2,3,5,2,5,5,2,3,5,3,1
2748,0,0,4,3,3,3,3,4,5,2,5,5,5,3,5,5,2
2749,0,0,1,1,3,2,1,2,2,5,2,2,3,2,2,3,5
2750,0,0,4,1,1,1,2,4,4,3,4,4,2,1,4,1,1
2751,0,0,4,3,3,3,3,4,3,5,2,2,4,3,2,3,1
2752,0,0,4,4,2,4,3,2,2,5,2,2,1,4,2,1,1
2753,0,6,5,3,4,3,1,5,3,3,3,3,4,3,3,4,1
2754,43,27,3,5,3,5,3,5,4,5,4,4,5,3,5,5,1
2755,10,0,3,3,4,3,2,5,1,3,4,4,4,4,4,4,2
2756,66,59,1,1,4,1,3,5,3,3,3,3,4,1,3,4,1
2757,0,0,2,2,5,4,2,5,4,5,3,2,5,2,5,5,1
2758,0,15,2,2,4,2,3,5,2,2,2,2,5,2,2,4,2
2759,0,0,4,4,4,4,4,5,5,5,4,4,5,4,5,5,1
2760,0,0,4,3,5,5,2,2,5,3,5,4,2,4,2,3,3
2761,64,64,4,2,4,5,3,5,4,2,4,5,5,2,5,5,1
2762,75,64,1,1,5,5,1,5,4,5,4,4,5,1,5,5,1
2763,0,0,2,2,3,5,2,4,4,3,4,4,4,2,4,4,1
2764,0,0,2,2,4,4,2,5,5,5,5,5,5,2,5,5,2
2765,0,0,5,5,4,4,5,4,4,4,5,2,4,5,4,4,1
2766,27,36,5,5,3,4,5,3,3,2,3,3,5,4,3,4,2
2767,1,1,2,2,4,5,2,4,5,4,3,4,4,2,4,4,1
2768,0,2,3,3,4,4,3,5,4,5,3,4,5,3,5,5,1
2769,16,26,1,1,5,1,3,5,1,3,1,1,4,1,1,5,1
2770,3,0,3,3,5,4,3,5,5,5,5,3,5,3,5,5,5
2771,35,35,3,3,4,4,3,4,4,4,4,5,4,3,4,4,1
2772,43,44,3,3,4,1,3,1,1,2,1,1,3,1,1,4,1
2773,0,10,3,3,4,5,3,4,4,4,4,4,4,3,4,4,4
2774,40,34,1,1,4,5,1,5,5,5,3,3,5,1,5,5,1
2775,57,54,2,2,2,2,2,3,2,3,1,3,3,3,3,3,1
2776,180,221,4,2,4,4,4,3,4,4,4,4,4,4,4,5,1
2777,0,0,4,4,4,5,4,5,5,5,4,2,5,4,5,5,3
2778,13,15,4,4,3,5,4,2,4,2,4,5,2,4,2,2,1
2779,0,0,1,1,3,4,1,4,4,3,4,4,4,1,4,4,1
2780,0,21,3,2,1,3,3,3,4,3,4,2,3,3,3,3,1
2781,0,7,5,2,4,2,5,3,3,3,2,4,3,3,3,3,1
2782,67,50,2,2,3,2,4,1,3,2,3,3,3,2,3,3,1
2783,0,0,1,1,1,2,1,2,2,2,2,2,3,2,2,4,1
2784,0,0,2,2,2,2,4,4,5,4,5,5,3,2,5,3,1
2785,0,14,3,4,5,3,4,5,3,3,3,3,1,3,3,3,2
2786,0,0,4,4,4,4,4,1,4,5,4,4,4,4,4,3,2
2787,1,0,4,3,5,4,3,4,5,3,5,4,4,2,4,5,5
2788,17,10,5,3,4,3,4,5,1,4,1,1,4,2,1,4,1
2789,0,14,5,2,3,2,4,2,4,1,4,4,2,2,4,3,1
2790,19,7,3,4,2,4,2,2,2,4,2,2,2,4,2,5,2
2791,0,0,4,4,5,4,5,1,4,4,4,3,1,4,1,1,1
2792,0,0,4,4,5,4,4,3,2,4,2,2,5,4,2,4,2
2793,0,0,4,3,3,3,3,4,3,5,1,1,5,3,1,5,4
2794,0,0,3,2,2,2,3,5,1,1,1,1,3,2,1,3,1
2795,19,28,5,3,5,3,1,5,4,4,4,4,4,3,4,5,1
2796,0,0,3,3,5,5,3,5,5,5,3,3,5,3,5,5,3
2797,33,25,3,3,4,4,3,5,4,5,4,2,5,3,5,5,1
2798,0,6,3,3,3,3,4,1,2,5,4,4,3,3,4,4,2
2799,0,0,0,2,1,2,4,4,2,3,2,2,1,2,2,5,1
2800,0,28,5,1,3,5,5,4,4,4,3,4,4,5,4,4,1
2801,0,0,0,1,3,1,3,3,4,5,4,4,3,1,4,4,1
2802,0,0,2,0,5,0,5,3,1,2,1,1,4,0,1,5,1
2803,0,11,1,1,2,2,1,4,2,2,2,2,3,2,2,3,4
2804,0,0,2,2,1,4,2,2,4,2,4,3,2,2,2,2,1
2805,168,171,4,1,4,4,2,2,4,1,4,1,2,1,2,3,1
2806,71,63,1,1,5,4,1,5,4,5,4,4,5,1,5,5,1
2807,1,32,4,4,3,5,4,2,5,3,3,4,2,4,2,2,1
2808,0,1,4,1,4,1,4,4,1,4,1,1,3,1,1,3,4
2809,0,0,3,3,4,5,3,5,5,5,5,4,5,3,5,5,1
2810,9,21,2,2,5,2,3,3,1,2,1,1,4,2,1,5,1
2811,0,0,3,3,3,3,3,4,2,2,2,2,5,3,2,4,1
2812,0,0,4,4,3,3,4,4,3,5,3,3,5,4,3,5,4
2813,0,0,4,4,5,4,4,4,3,2,3,3,4,4,3,5,1
2814,0,28,3,3,3,5,3,5,5,5,3,5,5,3,5,5,1
2815,2,0,1,1,4,5,1,4,4,4,4,2,4,1,4,4,2
2816,0,0,2,2,3,4,2,5,4,5,3,3,5,2,5,5,1
2817,67,58,4,5,3,4,4,5,4,3,4,4,4,4,4,4,1
2818,77,61,5,2,4,2,2,5,4,5,4,4,5,2,4,5,1
2819,0,25,1,1,5,5,1,2,4,2,4,2,2,1,2,2,1
2820,11,25,2,2,5,5,2,4,4,4,3,2,4,2,4,4,5
2821,0,10,5,5,5,5,5,4,5,4,5,5,4,5,4,4,1
2822,108,114,2,2,3,2,3,1,5,2,5,5,3,2,5,4,3
2823,0,9,3,3,5,5,3,5,5,5,3,4,5,3,5,5,2
2824,0,5,2,2,5,5,2,5,5,5,4,5,5,2,5,5,2
2825,0,0,2,2,5,4,2,5,4,5,5,4,5,2,5,5,3
2826,0,0,4,4,3,4,1,3,2,3,2,2,4,4,2,4,5
2827,1,0,4,2,3,2,3,1,1,5,3,3,3,2,3,4,1
2828,0,7,5,5,5,4,5,5,4,5,4,4,5,5,5,5,4
2829,0,0,1,1,3,4,1,4,5,4,5,3,4,1,4,4,4
2830,0,2,1,1,2,2,1,1,3,1,4,2,1,1,1,1,5
2831,227,208,4,5,4,4,4,2,4,3,4,4,3,4,1,4,2
2832,0,0,3,3,1,4,3,2,3,2,4,1,2,2,2,2,5
2833,3,5,1,1,3,5,1,4,5,5,4,4,4,1,4,4,5
2834,0,0,1,1,5,5,1,5,5,5,5,3,5,1,5,5,5
2835,4,0,1,1,5,4,1,5,4,5,4,4,5,1,5,5,2
2836,0,0,3,3,3,5,3,4,5,4,5,2,4,3,4,4,5
2837,240,298,4,3,3,3,4,2,3,3,3,4,4,3,4,3,5
2838,0,0,4,4,1,2,4,2,2,3,2,2,3,2,2,4,3
2839,8,4,5,0,3,0,5,4,2,4,2,2,4,0,2,4,1
2840,27,44,2,2,2,4,2,4,3,4,3,3,4,4,4,4,3
2841,11,15,1,1,2,2,1,1,3,5,3,3,4,3,3,4,5
2842,0,0,5,5,3,4,5,4,5,4,5,2,4,5,4,4,1
2843,13,29,2,2,3,3,2,4,3,4,1,5,4,4,4,4,4
2844,105,136,1,4,4,4,1,4,4,5,4,4,4,1,5,4,4
2845,0,0,4,4,3,4,4,5,4,5,5,5,5,4,5,5,4
2846,0,7,4,4,1,1,4,3,1,4,1,1,3,1,1,4,4
2847,41,72,5,5,4,3,5,3,3,3,1,1,3,3,3,3,4
2848,18,13,1,1,4,4,1,4,3,4,4,5,4,4,4,4,1
2849,0,0,1,2,1,4,2,2,3,2,2,3,2,2,2,2,4
2850,106,119,3,3,3,3,3,3,2,3,2,5,3,3,3,3,4
2851,0,0,4,4,4,2,4,3,2,3,2,2,3,2,2,4,1
2852,0,0,0,4,4,4,4,4,2,5,2,2,4,4,2,4,4
2853,0,7,5,5,3,3,5,3,3,3,2,2,3,3,3,3,1
2854,0,0,4,4,1,4,4,4,3,4,3,1,4,4,4,4,1
2855,0,27,0,5,2,5,4,3,4,3,4,4,4,5,4,3,4
2856,6,0,1,1,2,2,1,3,3,5,1,1,3,1,3,3,1
2857,0,0,5,5,3,2,5,2,2,2,1,3,2,2,2,2,1
2858,37,28,3,2,3,2,3,1,4,2,3,3,3,2,3,3,1
2859,0,0,5,5,1,3,5,2,4,2,4,4,2,5,4,4,1
2860,24,22,3,3,3,4,3,2,3,2,4,4,2,2,2,2,1
2861,0,0,1,1,1,5,1,5,5,3,5,5,1,5,5,5,4
2862,0,0,3,3,2,1,2,4,2,3,4,4,4,2,4,4,1
2863,0,20,5,4,4,4,3,1,4,3,4,4,4,4,4,5,1
2864,181,201,2,3,3,3,2,5,3,2,3,3,1,3,1,2,4
2865,0,0,4,2,3,2,2,4,4,2,4,4,5,2,4,4,1
2866,35,43,5,2,5,2,4,4,2,2,2,2,4,2,2,5,1
2867,166,172,3,5,1,1,2,3,1,5,1,5,2,3,4,4,4
2868,0,14,5,3,3,4,3,5,5,3,3,2,5,3,5,1,1
2869,10,46,5,3,4,3,4,3,2,3,1,2,3,3,3,1,1
2870,0,20,5,1,1,1,5,3,1,2,4,4,4,1,4,4,5
2871,0,0,2,2,1,2,3,2,1,2,1,1,3,1,1,4,5
2872,0,9,3,2,4,2,2,1,2,1,4,4,3,2,4,3,1
2873,55,54,1,2,1,2,3,4,1,4,1,1,3,2,1,3,2
2874,0,29,0,4,4,4,1,5,2,2,2,2,5,4,2,5,1
2875,11,0,4,1,4,1,4,3,5,2,5,5,5,1,5,4,1
2876,39,26,5,1,3,1,1,4,4,1,4,4,4,1,4,1,1
2877,0,0,2,4,2,4,2,1,2,3,2,2,2,4,2,2,2
2878,15,28,1,2,3,2,3,4,5,3,3,3,2,2,3,3,1
2879,9,21,3,3,5,3,3,2,4,1,4,4,1,3,4,4,1
2880,6,0,4,2,2,2,3,4,2,5,2,2,3,2,2,4,1
2881,32,41,4,3,5,3,2,5,1,5,3,3,4,3,3,4,1
2882,0,0,2,1,2,1,3,3,5,3,5,5,3,1,5,3,1
2883,0,0,5,3,3,3,2,3,3,4,3,3,4,3,3,5,3
2884,55,42,3,2,5,2,1,1,3,3,3,3,3,2,3,1,1
2885,20,12,1,3,1,3,1,3,4,4,5,5,2,3,5,1,4
2886,10,25,5,3,3,3,2,3,2,3,2,2,4,2,2,4,1
2887,0,4,5,1,3,1,2,4,3,5,3,3,4,1,3,5,2
2888,70,68,5,3,5,5,3,3,5,3,4,3,3,3,3,5,1
2889,36,30,3,2,2,2,3,1,5,3,5,5,3,2,5,3,1
2890,0,30,5,1,5,1,3,4,3,5,3,3,5,1,3,5,5
2891,0,0,4,3,4,3,2,3,5,5,1,1,4,3,1,4,1
2892,22,49,3,1,5,1,3,3,5,2,5,5,1,1,5,2,3
2893,0,0,4,2,5,2,4,3,2,2,2,2,4,2,2,2,3
2894,95,104,5,2,4,4,5,2,4,2,5,4,2,2,2,2,2
2895,0,0,5,4,3,5,3,1,4,4,4,2,1,4,1,1,3
2896,0,0,5,3,5,3,1,4,3,2,3,3,5,4,3,4,3
2897,0,0,4,1,4,1,5,3,1,3,1,1,4,1,1,5,1
2898,0,0,4,4,2,4,3,3,3,3,3,3,4,1,3,4,3
2899,0,0,4,3,4,3,2,5,3,4,3,3,5,3,3,5,1
2900,0,32,5,5,5,5,3,3,2,4,2,2,4,4,2,5,3
2901,0,1,2,2,4,2,1,3,1,2,1,1,4,2,1,5,3
2902,0,0,3,3,4,3,3,1,5,5,2,2,3,3,2,3,2
2903,0,0,5,5,2,2,5,3,2,2,2,2,4,2,2,3,1
2904,35,39,2,2,3,2,2,2,1,2,4,2,2,2,2,2,5
2905,0,0,5,4,1,4,2,5,4,3,4,4,2,4,4,1,1
2906,0,0,3,3,4,4,4,1,3,3,2,5,1,2,1,1,1
2907,34,46,1,1,3,4,1,5,5,5,5,4,5,1,5,5,3
2908,0,0,5,4,3,4,2,3,4,3,4,4,5,4,4,4,1
2909,178,176,5,5,1,1,5,4,1,4,1,1,2,1,4,4,1
2910,0,0,5,5,4,5,2,4,4,5,5,3,4,5,4,4,5
2911,26,21,5,3,3,5,4,4,4,3,4,1,4,3,4,4,4
2912,0,0,5,5,4,5,5,4,4,4,5,5,4,5,4,4,1
2913,0,0,2,2,4,4,2,5,4,5,4,5,5,2,5,5,5
2914,0,20,5,5,5,4,5,4,5,4,5,2,4,5,4,4,2
2915,0,0,3,3,2,3,4,4,5,5,5,5,3,3,5,4,1
2916,2,4,5,5,3,4,5,4,4,4,3,5,4,5,4,4,3
2917,0,0,3,3,5,5,3,4,4,4,3,2,4,3,4,4,1
2918,7,0,4,4,5,4,4,4,5,4,4,2,4,4,4,4,3
2919,0,0,3,3,3,2,3,2,3,2,1,4,2,2,2,2,2
2920,0,0,5,3,4,4,3,2,4,3,5,3,2,3,2,2,3
2921,0,98,5,1,5,1,1,4,5,2,5,5,4,1,5,5,3
2922,0,0,4,2,2,2,1,2,2,3,2,2,5,2,2,5,1
2923,0,0,5,1,3,5,4,2,5,1,4,4,2,1,2,2,4
2924,26,29,5,2,3,2,1,5,2,2,2,2,5,2,2,5,1
2925,0,0,5,2,2,2,5,1,1,1,1,1,5,2,1,1,3
2926,2,0,1,1,3,1,3,4,2,4,5,5,4,1,5,5,4
2927,14,11,2,2,4,3,2,4,2,5,2,2,4,2,2,4,2
2928,0,0,3,3,5,5,3,5,5,5,5,4,5,3,5,5,1
2929,15,82,4,4,5,5,4,1,5,4,3,3,1,4,1,1,5
2930,0,0,2,3,2,3,3,3,2,2,2,2,3,3,2,4,3
2931,0,0,1,1,4,5,1,4,5,4,4,4,4,1,4,4,5
2932,22,43,4,5,3,5,3,3,4,3,5,5,5,5,5,5,1
2933,0,10,3,1,5,4,3,4,4,4,5,4,4,3,4,4,2
2934,0,0,2,2,3,5,2,5,5,5,5,3,5,2,5,5,3
2935,0,0,4,4,4,5,4,4,4,4,3,3,4,4,4,4,1
2936,0,42,1,1,3,4,1,5,4,5,4,3,5,1,5,5,2
2937,0,0,4,4,3,4,2,3,3,3,3,3,5,4,3,5,2
2938,0,0,4,4,5,4,4,5,4,5,3,2,5,4,5,5,3
2939,0,0,4,4,2,4,4,4,4,5,4,4,3,4,4,3,1
2940,0,0,4,4,1,4,3,3,5,3,5,5,4,3,5,3,2
2941,0,0,2,2,1,2,4,4,2,1,2,2,3,2,2,4,5
2942,0,7,5,5,4,5,5,4,5,4,3,5,4,5,4,4,3
2943,0,2,0,0,5,0,1,5,4,2,2,2,5,0,2,4,2
2944,0,0,3,3,4,4,3,3,4,4,5,2,3,3,3,3,5
2945,0,0,5,2,3,4,5,2,4,3,4,2,2,5,2,2,5
2946,15,11,2,2,5,2,2,3,2,4,2,2,5,2,2,5,2
2947,25,3,2,2,4,3,2,2,3,2,1,2,2,2,2,2,2
2948,0,0,5,5,3,2,5,3,3,3,4,2,3,3,3,3,4
2949,0,9,1,1,3,3,1,2,3,2,3,3,4,3,3,3,4
2950,0,0,5,5,3,5,5,5,3,5,3,3,4,5,3,4,5
2951,1,7,5,4,4,4,5,3,4,4,5,5,3,3,3,3,2
2952,0,0,4,4,5,4,2,4,1,2,1,1,4,4,1,5,4
2953,0,0,4,3,1,3,3,5,3,2,3,3,5,3,3,5,1
2954,0,5,5,1,4,1,1,5,4,4,4,4,4,1,4,5,4
2955,0,0,5,3,3,3,3,3,5,2,5,5,5,3,5,4,3
2956,0,0,5,3,4,3,1,3,5,3,2,2,5,3,2,5,3
2957,7,17,1,3,2,2,3,3,3,3,3,1,3,3,3,3,4
2958,0,0,2,2,5,5,2,4,5,4,5,4,4,2,4,4,4
2959,1,0,1,1,4,5,1,2,5,2,5,4,2,1,2,2,1
2960,15,2,3,3,3,2,3,3,2,4,2,2,3,2,2,3,1
2961,0,0,0,5,4,5,3,3,5,2,5,5,5,5,5,4,4
2962,0,0,4,1,3,5,3,2,4,1,3,3,2,1,2,1,1
2963,0,10,4,4,3,4,4,4,5,4,4,3,4,4,4,4,1
2964,0,0,2,2,5,4,2,5,4,4,4,5,5,2,5,5,1
2965,0,0,4,4,5,4,4,3,5,3,5,5,4,4,5,4,1
2966,0,0,4,4,4,4,4,5,4,5,5,5,5,4,5,5,4
2967,0,0,5,5,1,4,5,1,4,2,4,4,3,4,4,3,1
2968,0,0,2,2,2,2,2,1,2,1,3,2,1,1,1,1,1
2969,185,174,2,2,3,3,2,4,3,3,3,3,2,3,1,2,2
2970,0,0,4,2,2,2,3,3,2,4,2,2,1,2,2,2,1
2971,0,0,4,3,3,4,3,1,3,3,4,4,1,3,1,1,1
2972,59,53,1,1,1,3,4,1,3,1,4,2,1,1,1,1,1
2973,0,0,4,4,3,4,3,3,3,2,3,3,5,4,3,4,1
2974,0,0,4,4,1,4,4,2,5,4,1,2,2,4,2,4,1
2975,0,0,3,3,3,3,5,4,4,4,4,4,5,2,4,5,1
2976,4,0,3,4,3,4,3,5,4,4,4,2,5,3,5,5,5
2977,0,0,5,5,3,5,5,5,4,5,5,4,5,5,5,5,5
2978,0,0,3,3,5,3,2,4,5,4,5,5,4,3,5,5,1
2979,0,0,4,4,4,5,4,4,5,4,5,5,4,4,4,4,1
2980,0,4,3,3,4,4,3,5,5,5,3,5,5,3,5,5,1
2981,0,0,2,5,1,5,4,1,5,4,5,5,4,5,5,3,1
2982,0,2,3,3,5,5,3,3,5,4,5,5,4,3,5,4,2
2983,30,74,1,1,5,4,1,4,5,4,3,4,4,1,4,4,1
2984,0,21,2,2,2,3,2,2,4,2,3,1,2,2,2,2,1
2985,0,0,3,3,5,5,3,5,5,5,5,2,5,3,5,5,1
2986,10,22,0,5,3,5,3,4,2,3,2,2,4,4,2,5,2
2987,10,15,5,5,3,4,5,4,4,4,4,2,4,5,4,4,1
2988,0,0,3,3,3,3,5,3,3,4,4,4,5,3,4,4,1
2989,0,0,3,4,3,5,4,5,5,4,5,5,5,4,5,4,2
2990,7,10,1,1,5,4,1,4,5,4,3,3,4,1,4,4,2
2991,0,12,4,4,4,4,4,5,5,3,5,5,4,4,5,4,1
2992,0,0,5,5,5,5,5,5,5,5,5,2,5,5,5,5,1
2993,0,11,5,5,4,4,5,5,5,5,5,5,5,5,5,5,1
2994,28,27,4,4,5,4,4,3,4,3,5,2,3,4,3,3,5
2995,34,48,3,3,4,4,3,5,4,5,3,2,5,3,5,5,1
2996,11,17,1,1,4,5,1,5,5,5,5,2,5,1,5,5,1
2997,14,0,2,5,4,4,5,5,5,5,5,4,5,5,5,5,5
2998,0,0,0,5,3,5,3,3,1,3,1,1,4,5,1,4,5
2999,0,0,1,1,5,5,1,5,4,5,3,4,5,1,5,5,1
3000,0,0,3,3,2,2,3,1,2,1,3,4,1,1,1,1,5
3001,2,0,3,3,3,3,3,2,1,1,3,3,4,3,3,4,3
3002,0,28,2,2,3,4,2,4,5,4,5,2,4,2,4,4,5
3003,9,0,2,2,4,5,2,5,5,5,3,5,5,2,5,5,4
3004,0,0,4,4,4,2,4,3,3,3,2,5,3,3,3,3,4
3005,0,0,2,2,3,5,2,5,4,5,3,5,5,2,5,5,5
3006,17,1,5,5,5,5,3,3,4,5,5,5,5,5,5,4,5
3007,0,0,4,4,2,2,4,1,2,1,4,5,1,1,1,1,1
3008,0,0,5,3,3,3,5,1,3,1,4,2,1,1,1,1,1
3009,0,0,4,4,4,3,4,3,4,3,2,4,3,3,3,3,1
3010,29,15,2,2,4,2,3,1,4,4,4,4,4,2,4,3,5
3011,0,0,2,2,1,3,2,3,3,3,3,3,3,3,3,4,1
3012,20,13,5,5,3,5,2,3,3,2,4,4,5,5,4,5,1
3013,0,2,5,2,5,2,3,4,3,2,3,3,4,2,3,5,1
3014,0,6,5,1,3,1,1,4,5,4,2,2,5,1,2,4,1
3015,63,67,4,1,5,1,2,4,4,1,4,4,3,1,4,5,1
