,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
3530,October 2022,Female,59,2,2,3,1,TRUE,yes
3531,October 2022,Male,18,2,2,2,1,FALSE,no
3532,October 2022,Male,18,2,2,2,1,TRUE,no
3533,October 2022,Male,22,2,2,3,1,TRUE,yes
3534,October 2022,Male,25,1,1,1,2,TRUE,no
3535,October 2022,Male,25,2,1,1,2,TRUE,no
3536,October 2022,Male,26,1,1,2,1,TRUE,no
3537,October 2022,Male,28,2,2,2,1,TRUE,no
3538,October 2022,Male,31,2,1,1,1,FALSE,no
3539,October 2022,Male,31,2,1,1,2,TRUE,no
3540,October 2022,Male,34,1,1,1,1,TRUE,no
3541,October 2022,Male,35,2,1,1,1,TRUE,yes
3542,October 2022,Male,37,1,1,1,2,FALSE,yes
3543,October 2022,Male,37,2,1,1,1,TRUE,no
3544,October 2022,Male,38,2,2,2,2,TRUE,no
3545,October 2022,Male,39,2,1,1,2,FALSE,no
3546,October 2022,Male,39,2,1,1,2,TRUE,no
3547,October 2022,Male,39,2,1,2,2,TRUE,no
3548,October 2022,Male,40,2,2,2,1,TRUE,no
3549,October 2022,Male,41,2,1,1,2,TRUE,yes
3550,October 2022,Male,41,2,2,2,1,TRUE,no
3551,October 2022,Male,42,2,1,1,2,TRUE,no
3552,October 2022,Male,42,2,1,1,2,TRUE,yes
3553,October 2022,Male,43,2,1,2,2,TRUE,yes
3554,October 2022,Male,48,2,1,1,2,FALSE,no
3555,October 2022,Male,48,2,2,2,1,FALSE,no
3556,October 2022,Male,49,2,2,2,2,TRUE,no
3557,October 2022,Male,50,2,1,2,1,TRUE,no
3558,October 2022,Male,50,2,2,2,1,TRUE,no
3559,October 2022,Male,53,2,1,1,1,FALSE,no
3560,October 2022,Male,53,2,2,2,1,TRUE,no
3561,October 2022,Male,56,1,1,1,1,TRUE,no
3562,October 2022,Male,58,2,1,1,2,TRUE,no
3563,October 2022,Male,58,2,1,1,2,TRUE,yes
3564,October 2022,Male,61,2,2,2,1,FALSE,no
3565,October 2022,Male,61,2,2,2,1,TRUE,yes
3566,October 2022,Male,61,2,2,2,2,TRUE,yes
3567,October 2022,Male,62,2,1,1,1,FALSE,no
3568,October 2022,Male,65,2,2,2,1,FALSE,no
3569,September 2015,Female,8,2,2,1,1,FALSE,yes
3570,September 2015,Female,18,2,1,1,2,FALSE,yes
3571,September 2015,Female,20,1,1,2,1,FALSE,no
3572,September 2015,Female,32,2,2,2,1,FALSE,yes
3573,September 2015,Female,40,2,1,1,2,FALSE,no
3574,September 2015,Female,41,1,1,1,1,FALSE,yes
3575,September 2015,Female,41,2,1,1,2,FALSE,yes
3576,September 2015,Female,42,2,1,1,2,FALSE,no
3577,September 2015,Female,51,2,1,1,2,FALSE,yes
3578,September 2015,Female,54,2,1,1,2,FALSE,yes
3579,September 2015,Female,60,2,1,1,2,FALSE,no
3580,September 2015,Female,62,2,2,2,1,FALSE,yes
3581,September 2015,Female,62,2,2,3,2,FALSE,yes
3582,September 2015,Male,17,2,1,1,2,FALSE,yes
3583,September 2015,Male,30,2,2,2,1,FALSE,yes
3584,September 2015,Male,39,2,1,1,2,FALSE,no
3585,September 2015,Male,39,2,1,1,2,FALSE,yes
3586,September 2015,Male,46,2,1,1,2,FALSE,yes
3587,September 2015,Male,48,2,1,1,2,FALSE,yes
3588,September 2015,Male,57,2,1,1,2,FALSE,no
3589,September 2015,Male,66,2,1,1,2,FALSE,no
3590,September 2015,Male,79,2,1,1,2,FALSE,no
3591,September 2016,Female,42,2,2,2,1,FALSE,no
3592,September 2016,Female,47,2,1,1,2,FALSE,no
3593,September 2016,Female,56,2,1,1,1,FALSE,no
3594,September 2016,Female,57,2,1,1,2,FALSE,no
3595,September 2016,Female,62,2,2,2,1,FALSE,no
3596,September 2016,Male,15,2,2,2,1,FALSE,yes
3597,September 2016,Male,26,2,2,2,1,FALSE,no
3598,September 2016,Male,39,1,1,1,1,FALSE,yes
3599,September 2016,Male,40,2,1,1,2,FALSE,yes
3600,September 2016,Male,41,2,1,1,2,FALSE,yes
3601,September 2016,Male,61,2,1,1,2,FALSE,yes
3602,September 2017,Female,32,1,1,1,1,FALSE,no
3603,September 2017,Female,34,1,1,2,1,FALSE,no
3604,September 2017,Female,38,2,1,1,2,FALSE,no
3605,September 2017,Female,41,2,1,1,2,FALSE,yes
3606,September 2017,Female,47,2,1,1,1,FALSE,no
3607,September 2017,Female,48,2,2,2,1,TRUE,no
3608,September 2017,Female,52,2,1,1,2,FALSE,yes
3609,September 2017,Female,64,2,2,3,1,FALSE,no
3610,September 2017,Male,17,2,2,3,1,FALSE,yes
3611,September 2017,Male,20,1,1,2,2,FALSE,no
3612,September 2017,Male,22,1,1,2,2,FALSE,no
3613,September 2017,Male,24,2,1,1,2,TRUE,no
3614,September 2017,Male,25,1,1,2,1,TRUE,no
3615,September 2017,Male,29,2,2,2,1,FALSE,no
3616,September 2017,Male,31,2,2,1,2,FALSE,yes
3617,September 2017,Male,35,2,1,2,2,FALSE,no
3618,September 2017,Male,39,2,1,1,2,TRUE,yes
3619,September 2017,Male,40,2,1,2,2,FALSE,yes
3620,September 2017,Male,41,2,1,1,1,FALSE,no
3621,September 2017,Male,43,2,1,1,2,FALSE,no
3622,September 2017,Male,46,2,1,1,2,FALSE,no
3623,September 2017,Male,50,2,1,1,2,FALSE,no
3624,September 2017,Male,55,2,1,1,2,FALSE,yes
3625,September 2017,Male,56,2,1,2,2,FALSE,no
3626,September 2017,Male,58,2,1,1,2,FALSE,no
3627,September 2017,Male,61,2,1,1,1,FALSE,yes
3628,September 2018,Female,20,1,1,2,1,FALSE,yes
3629,September 2018,Female,23,1,1,2,1,TRUE,yes
3630,September 2018,Female,27,1,1,1,2,TRUE,no
3631,September 2018,Female,27,2,1,2,1,TRUE,no
3632,September 2018,Female,31,2,1,1,1,TRUE,no
3633,September 2018,Female,35,2,1,1,2,TRUE,yes
3634,September 2018,Female,36,2,1,1,2,TRUE,yes
3635,September 2018,Female,37,1,1,1,2,TRUE,yes
3636,September 2018,Female,41,2,1,1,2,FALSE,no
3637,September 2018,Female,43,2,1,1,2,TRUE,no
3638,September 2018,Female,45,2,1,1,2,TRUE,no
3639,September 2018,Female,50,2,1,1,2,TRUE,no
3640,September 2018,Female,56,2,2,2,1,TRUE,no
3641,September 2018,Female,80,2,1,1,1,TRUE,no
3642,September 2018,Male,13,2,2,2,1,TRUE,yes
3643,September 2018,Male,20,1,1,1,2,TRUE,yes
3644,September 2018,Male,30,2,1,1,2,TRUE,no
3645,September 2018,Male,32,2,2,2,2,TRUE,no
3646,September 2018,Male,43,2,1,1,1,TRUE,no
3647,September 2018,Male,43,2,1,1,1,TRUE,yes
3648,September 2018,Male,43,2,1,1,2,TRUE,yes
3649,September 2018,Male,44,2,1,1,2,TRUE,no
3650,September 2018,Male,49,2,1,1,1,TRUE,no
3651,September 2018,Male,51,2,2,2,1,TRUE,no
3652,September 2018,Male,65,2,2,2,1,TRUE,no
3653,September 2018,Male,69,2,1,3,1,TRUE,yes
3654,September 2019,Female,8,2,2,3,1,TRUE,no
3655,September 2019,Female,17,1,1,2,1,TRUE,no
3656,September 2019,Female,22,1,1,1,2,TRUE,yes
3657,September 2019,Female,24,2,1,1,2,TRUE,no
3658,September 2019,Female,25,1,1,1,2,TRUE,no
3659,September 2019,Female,26,2,1,1,2,TRUE,yes
3660,September 2019,Female,30,1,1,1,1,TRUE,no
3661,September 2019,Female,31,2,1,1,2,TRUE,yes
3662,September 2019,Female,33,1,1,1,1,TRUE,no
3663,September 2019,Female,33,2,1,1,2,TRUE,no
3664,September 2019,Female,34,1,1,1,1,TRUE,no
3665,September 2019,Female,39,1,1,1,1,TRUE,yes
3666,September 2019,Female,39,2,1,1,2,FALSE,no
3667,September 2019,Female,39,2,1,1,2,TRUE,no
3668,September 2019,Female,41,2,1,1,2,FALSE,no
3669,September 2019,Female,43,1,1,2,1,FALSE,yes
3670,September 2019,Female,43,2,1,1,2,TRUE,yes
3671,September 2019,Female,44,2,1,1,2,TRUE,no
3672,September 2019,Female,45,2,1,1,2,TRUE,no
3673,September 2019,Female,46,2,2,2,1,TRUE,yes
3674,September 2019,Female,48,2,1,1,1,FALSE,no
3675,September 2019,Female,48,2,1,1,2,TRUE,no
3676,September 2019,Female,49,2,1,1,2,TRUE,no
3677,September 2019,Female,51,2,2,3,1,TRUE,yes
3678,September 2019,Female,52,2,1,1,2,TRUE,no
3679,September 2019,Female,54,2,1,1,1,TRUE,no
3680,September 2019,Female,54,2,2,2,1,TRUE,no
3681,September 2019,Female,59,2,1,1,2,FALSE,no
3682,September 2019,Female,59,2,1,1,2,TRUE,no
3683,September 2019,Female,61,2,2,2,1,TRUE,no
3684,September 2019,Female,65,2,1,1,2,FALSE,yes
3685,September 2019,Male,7,2,2,3,1,FALSE,no
3686,September 2019,Male,16,2,2,3,1,TRUE,no
3687,September 2019,Male,24,1,1,2,2,TRUE,yes
3688,September 2019,Male,33,2,1,1,2,TRUE,no
3689,September 2019,Male,34,2,1,1,2,TRUE,no
3690,September 2019,Male,34,2,2,3,1,FALSE,no
3691,September 2019,Male,36,1,1,1,1,TRUE,no
3692,September 2019,Male,38,2,1,1,2,TRUE,no
3693,September 2019,Male,39,2,1,1,2,FALSE,no
3694,September 2019,Male,40,2,1,1,2,TRUE,no
3695,September 2019,Male,40,2,2,2,1,TRUE,no
3696,September 2019,Male,41,2,1,1,2,FALSE,no
3697,September 2019,Male,41,2,1,1,2,TRUE,no
3698,September 2019,Male,41,2,2,2,1,TRUE,no
3699,September 2019,Male,43,2,1,1,2,FALSE,no
3700,September 2019,Male,43,2,1,1,2,TRUE,no
3701,September 2019,Male,45,2,1,1,2,TRUE,no
3702,September 2019,Male,45,2,2,2,1,FALSE,yes
3703,September 2019,Male,46,2,1,1,2,TRUE,yes
3704,September 2019,Male,47,2,1,1,1,FALSE,no
3705,September 2019,Male,48,2,1,1,2,TRUE,no
3706,September 2019,Male,49,2,1,1,2,FALSE,no
3707,September 2019,Male,49,2,1,1,2,FALSE,yes
3708,September 2019,Male,50,2,1,1,2,TRUE,no
3709,September 2019,Male,53,2,1,1,2,FALSE,no
3710,September 2019,Male,54,2,1,1,2,FALSE,no
3711,September 2019,Male,54,2,1,1,2,TRUE,yes
3712,September 2019,Male,55,2,1,1,2,FALSE,yes
3713,September 2019,Male,56,2,1,1,2,TRUE,yes
3714,September 2019,Male,57,2,2,2,2,TRUE,yes
3715,September 2019,Male,58,2,1,1,2,TRUE,no
3716,September 2019,Male,58,2,1,1,2,TRUE,yes
3717,September 2019,Male,60,2,1,1,2,TRUE,no
3718,September 2019,Male,60,2,2,3,1,TRUE,yes
3719,September 2019,Male,63,2,1,1,1,TRUE,no
3720,September 2019,Male,64,2,2,2,1,TRUE,yes
3721,September 2019,Male,65,1,1,2,1,TRUE,no
3722,September 2019,Male,67,2,1,1,1,TRUE,no
3723,September 2020,Female,11,2,2,2,1,FALSE,no
3724,September 2020,Female,39,2,1,1,2,TRUE,no
3725,September 2020,Female,55,2,2,2,2,TRUE,no
3726,September 2020,Male,24,2,1,1,2,FALSE,no
3727,September 2020,Male,30,2,1,1,2,FALSE,no
3728,September 2020,Male,36,2,2,2,1,TRUE,no
3729,September 2020,Male,44,2,2,2,1,FALSE,no
3730,September 2020,Male,53,2,2,2,1,TRUE,no
3731,September 2020,Male,56,2,1,1,2,TRUE,no
3732,September 2021,Female,26,2,2,2,1,TRUE,no
3733,September 2021,Female,29,2,1,1,1,TRUE,no
3734,September 2021,Female,31,2,1,1,2,TRUE,yes
3735,September 2021,Female,36,2,2,2,1,FALSE,no
3736,September 2021,Female,37,2,2,2,2,FALSE,no
3737,September 2021,Female,42,2,1,1,2,FALSE,yes
3738,September 2021,Female,42,2,1,1,2,TRUE,no
3739,September 2021,Female,43,2,1,1,1,TRUE,yes
3740,September 2021,Female,46,2,2,2,1,FALSE,no
3741,September 2021,Female,50,2,1,1,2,FALSE,yes
3742,September 2021,Female,52,2,1,1,1,FALSE,no
3743,September 2021,Female,63,2,2,2,1,FALSE,no
3744,September 2021,Female,64,2,2,2,1,FALSE,no
3745,September 2021,Male,10,2,2,2,1,FALSE,no
3746,September 2021,Male,12,2,2,2,1,TRUE,no
3747,September 2021,Male,15,2,2,3,2,TRUE,yes
3748,September 2021,Male,20,1,1,1,2,TRUE,no
3749,September 2021,Male,25,2,2,2,1,TRUE,no
3750,September 2021,Male,26,1,1,1,2,TRUE,yes
3751,September 2021,Male,31,2,2,2,1,TRUE,no
3752,September 2021,Male,32,2,1,1,2,TRUE,no
3753,September 2021,Male,35,1,1,1,1,TRUE,no
3754,September 2021,Male,36,1,1,1,1,TRUE,no
3755,September 2021,Male,44,2,1,1,2,TRUE,no
3756,September 2021,Male,49,2,1,1,2,TRUE,no
3757,September 2021,Male,51,2,2,2,2,TRUE,yes
3758,September 2021,Male,52,2,1,1,1,FALSE,yes
3759,September 2021,Male,58,2,1,1,2,FALSE,no
3760,September 2021,Male,60,2,1,1,1,FALSE,no
3761,September 2021,Male,61,2,2,1,1,TRUE,yes
3762,September 2021,Male,67,2,2,2,1,TRUE,no
3763,September 2022,Female,7,2,2,2,1,FALSE,no
3764,September 2022,Female,15,2,2,2,1,TRUE,no
3765,September 2022,Female,16,2,2,2,1,TRUE,no
3766,September 2022,Female,18,1,1,2,1,TRUE,yes
3767,September 2022,Female,18,2,2,2,1,TRUE,yes
3768,September 2022,Female,23,2,2,2,1,FALSE,no
3769,September 2022,Female,25,1,1,1,1,FALSE,yes
3770,September 2022,Female,25,1,1,2,1,TRUE,no
3771,September 2022,Female,25,2,2,2,1,TRUE,no
3772,September 2022,Female,27,1,1,1,1,TRUE,no
3773,September 2022,Female,29,2,1,1,2,FALSE,yes
3774,September 2022,Female,30,1,1,3,1,FALSE,no
3775,September 2022,Female,31,2,2,2,1,TRUE,no
3776,September 2022,Female,37,2,1,2,1,TRUE,yes
3777,September 2022,Female,37,2,2,2,1,TRUE,yes
3778,September 2022,Female,38,2,1,1,1,TRUE,no
3779,September 2022,Female,39,2,1,1,2,FALSE,yes
3780,September 2022,Female,39,2,1,1,2,TRUE,yes
3781,September 2022,Female,40,1,1,1,2,TRUE,no
3782,September 2022,Female,40,2,1,1,1,FALSE,no
3783,September 2022,Female,41,2,1,1,2,TRUE,yes
3784,September 2022,Female,43,1,1,2,1,TRUE,no
3785,September 2022,Female,43,2,1,1,2,FALSE,no
3786,September 2022,Female,45,2,1,1,1,TRUE,no
3787,September 2022,Female,45,2,1,2,1,TRUE,no
3788,September 2022,Female,46,2,1,1,2,FALSE,no
3789,September 2022,Female,46,2,1,1,2,TRUE,no
3790,September 2022,Female,47,2,2,2,1,TRUE,no
3791,September 2022,Female,49,2,1,1,2,FALSE,no
3792,September 2022,Female,49,2,2,2,1,TRUE,no
3793,September 2022,Female,50,2,2,3,1,FALSE,no
3794,September 2022,Female,52,2,1,1,2,TRUE,no
3795,September 2022,Female,52,2,2,2,1,FALSE,no
3796,September 2022,Female,52,2,2,2,2,TRUE,no
3797,September 2022,Female,53,2,2,2,1,FALSE,no
3798,September 2022,Female,54,2,1,1,2,FALSE,no
3799,September 2022,Female,55,2,1,1,2,TRUE,no
3800,September 2022,Female,55,2,1,1,2,TRUE,yes
3801,September 2022,Female,57,1,1,1,1,TRUE,no
3802,September 2022,Female,58,2,1,1,1,TRUE,no
3803,September 2022,Female,58,2,1,1,2,TRUE,no
3804,September 2022,Female,59,2,1,1,2,FALSE,no
3805,September 2022,Female,61,1,1,2,1,TRUE,no
3806,September 2022,Female,61,2,1,1,2,FALSE,no
3807,September 2022,Female,62,2,1,2,1,TRUE,no
3808,September 2022,Female,66,2,2,2,1,TRUE,yes
3809,September 2022,Female,69,2,1,1,1,TRUE,no
3810,September 2022,Female,71,2,1,1,1,TRUE,no
3811,September 2022,Male,16,2,2,2,1,TRUE,no
3812,September 2022,Male,20,1,1,2,1,FALSE,no
3813,September 2022,Male,21,1,1,2,2,TRUE,no
3814,September 2022,Male,22,2,1,1,1,FALSE,yes
3815,September 2022,Male,22,2,1,1,2,TRUE,no
3816,September 2022,Male,26,2,2,2,1,TRUE,no
3817,September 2022,Male,27,1,1,1,1,TRUE,no
3818,September 2022,Male,29,2,2,2,1,FALSE,no
3819,September 2022,Male,30,1,1,1,1,FALSE,no
3820,September 2022,Male,30,2,1,1,2,TRUE,no
3821,September 2022,Male,30,2,2,2,1,TRUE,no
3822,September 2022,Male,31,2,1,1,2,TRUE,no
3823,September 2022,Male,31,2,1,1,2,TRUE,yes
3824,September 2022,Male,33,2,1,1,1,TRUE,yes
3825,September 2022,Male,34,1,1,1,1,TRUE,no
3826,September 2022,Male,35,1,1,1,1,TRUE,no
3827,September 2022,Male,35,2,2,2,1,FALSE,yes
3828,September 2022,Male,37,1,1,1,1,TRUE,no
3829,September 2022,Male,37,1,1,3,1,FALSE,yes
3830,September 2022,Male,37,2,1,1,2,TRUE,no
3831,September 2022,Male,37,2,2,2,1,TRUE,no
3832,September 2022,Male,38,2,2,2,1,TRUE,no
3833,September 2022,Male,39,2,1,2,1,TRUE,yes
3834,September 2022,Male,42,2,1,1,1,FALSE,yes
3835,September 2022,Male,43,2,1,1,1,TRUE,no
3836,September 2022,Male,43,2,1,1,2,TRUE,yes
3837,September 2022,Male,43,2,2,1,1,FALSE,no
3838,September 2022,Male,44,2,1,1,2,TRUE,no
3839,September 2022,Male,45,2,1,1,2,TRUE,no
3840,September 2022,Male,46,2,1,1,2,FALSE,no
3841,September 2022,Male,48,2,1,1,2,TRUE,yes
3842,September 2022,Male,49,2,1,1,2,FALSE,no
3843,September 2022,Male,49,2,1,1,2,TRUE,no
3844,September 2022,Male,49,2,2,2,1,TRUE,no
3845,September 2022,Male,51,2,1,1,2,TRUE,no
3846,September 2022,Male,51,2,2,2,2,TRUE,no
3847,September 2022,Male,52,2,1,1,2,TRUE,yes
3848,September 2022,Male,52,2,2,2,1,FALSE,no
3849,September 2022,Male,53,2,1,1,1,TRUE,no
3850,September 2022,Male,55,2,1,1,2,TRUE,yes
3851,September 2022,Male,57,2,1,1,2,FALSE,no
3852,September 2022,Male,58,2,1,1,2,TRUE,no
3853,September 2022,Male,59,1,1,1,1,TRUE,no
3854,September 2022,Male,59,2,1,1,2,TRUE,yes
3855,September 2022,Male,59,2,2,2,1,FALSE,yes
3856,September 2022,Male,60,2,1,1,2,TRUE,no
3857,September 2022,Male,62,2,1,1,2,FALSE,no
3858,September 2022,Male,63,2,2,1,1,TRUE,no
3859,September 2022,Male,68,2,2,2,1,TRUE,no
3860,September 2022,Male,72,2,1,1,2,TRUE,yes
